,0
281,766.2033557643621
282,383.76229345313845
283,767.5245869062769
284,575.7680913314949
285,426.1493401172024
286,852.2986802344049
287,522.8278762030582
288,1321.016614203138
289,1289.2707171749169
290,1226.340106449233
291,443.91300202043226
292,887.8260040408645
293,61.20218829824044
294,122.40437659648089
295,183.60656489472137
296,244.80875319296177
297,306.01094149120223
298,367.21312978944275
299,428.4153180876831
300,489.61750638592355
301,550.819694684164
302,612.0218829824045
303,673.2240712806448
304,734.4262595788855
305,123.12734656274816
306,153.90918320343522
307,246.25469312549632
308,307.81836640687044
309,369.3820396882445
310,461.7275496103056
311,492.50938625099263
312,615.6367328137409
313,615.6367328137409
314,769.5459160171761
315,738.764079376489
316,122.42069282903175
317,244.8413856580635
318,367.26207848709515
319,489.682771316127
320,612.1034641451589
321,734.5241569741903
322,183.13339415074665
323,366.2667883014933
324,549.4001824522401
325,732.5335766029866
326,183.73927025280156
327,367.4785405056031
328,551.2178107584049
329,734.9570810112062
330,383.10167788218104
331,766.2033557643621
332,765.6909188194222
333,887.8260040408645
334,766.2113989775913
335,688.9280237996695
336,765.6066565855913
337,122.40437659648089
338,153.00547074560112
339,244.80875319296177
340,306.01094149120223
341,367.21312978944275
342,459.0164122368033
343,489.61750638592355
344,612.0218829824045
345,612.0218829824045
346,765.0273537280054
347,734.4262595788855
348,246.25469312549632
349,277.0365297661833
350,307.81836640687044
351,338.60020304755744
352,492.50938625099263
353,554.0730595323666
354,615.6367328137409
355,677.2004060951149
356,738.764079376489
357,244.8413856580635
358,306.05173207257945
359,489.682771316127
360,612.1034641451589
361,734.5241569741903
362,366.2667883014933
363,457.8334853768667
364,732.5335766029866
365,367.4785405056031
366,459.348175632004
367,734.9570810112062
368,766.2033557643621
369,765.6909188194222
370,887.8260040408645
371,766.2113989775913
372,688.9280237996695
373,765.6066565855913
374,122.40437659648089
375,153.00547074560112
376,244.80875319296177
377,306.01094149120223
378,367.21312978944275
379,459.0164122368033
380,489.61750638592355
381,612.0218829824045
382,612.0218829824045
383,765.0273537280054
384,734.4262595788855
385,246.25469312549632
386,277.0365297661833
387,307.81836640687044
388,338.60020304755744
389,492.50938625099263
390,554.0730595323666
391,615.6367328137409
392,677.2004060951149
393,738.764079376489
394,244.8413856580635
395,306.05173207257945
396,489.682771316127
397,612.1034641451589
398,734.5241569741903
399,366.2667883014933
400,457.8334853768667
401,732.5335766029866
402,367.4785405056031
403,459.348175632004
404,734.9570810112062
405,766.2033557643621
406,765.6909188194222
407,887.8260040408645
408,766.2113989775913
409,688.9280237996695
410,765.6066565855913
411,122.40437659648089
412,153.00547074560112
413,244.80875319296177
414,306.01094149120223
415,367.21312978944275
416,459.0164122368033
417,489.61750638592355
418,612.0218829824045
419,612.0218829824045
420,765.0273537280054
421,734.4262595788855
422,246.25469312549632
423,277.0365297661833
424,307.81836640687044
425,338.60020304755744
426,492.50938625099263
427,554.0730595323666
428,615.6367328137409
429,677.2004060951149
430,738.764079376489
431,244.8413856580635
432,306.05173207257945
433,489.682771316127
434,612.1034641451589
435,734.5241569741903
436,366.2667883014933
437,457.8334853768667
438,732.5335766029866
439,367.4785405056031
440,459.348175632004
441,734.9570810112062
442,766.2033557643621
443,765.6909188194222
444,887.8260040408645
445,766.2113989775913
446,688.9280237996695
447,765.6066565855913
448,122.40437659648089
449,153.00547074560112
450,244.80875319296177
451,306.01094149120223
452,367.21312978944275
453,459.0164122368033
454,489.61750638592355
455,612.0218829824045
456,612.0218829824045
457,765.0273537280054
458,734.4262595788855
459,246.25469312549632
460,277.0365297661833
461,307.81836640687044
462,338.60020304755744
463,492.50938625099263
464,554.0730595323666
465,615.6367328137409
466,677.2004060951149
467,738.764079376489
468,244.8413856580635
469,306.05173207257945
470,489.682771316127
471,612.1034641451589
472,734.5241569741903
473,366.2667883014933
474,457.8334853768667
475,732.5335766029866
476,367.4785405056031
477,459.348175632004
478,734.9570810112062
479,766.2033557643621
480,214.20765904384155
481,244.80875319296177
482,275.409847342082
483,306.01094149120223
484,336.6120356403224
485,428.4153180876831
486,489.61750638592355
487,550.819694684164
488,612.0218829824045
489,673.2240712806448
490,642.6229771315245
491,734.4262595788855
492,461.7275496103056
493,492.50938625099263
494,523.2912228916797
495,554.0730595323666
496,584.8548961730538
497,615.6367328137409
498,646.4185694544278
499,677.2004060951149
500,707.9822427358018
501,428.4724249016111
502,489.682771316127
503,550.8931177306429
504,612.1034641451589
505,673.3138105596745
506,640.9668795276134
507,732.5335766029866
508,643.0874458848056
509,734.9570810112062
510,826.826716137607
511,214.20765904384155
512,244.80875319296177
513,275.409847342082
514,306.01094149120223
515,336.6120356403224
516,428.4153180876831
517,489.61750638592355
518,550.819694684164
519,612.0218829824045
520,673.2240712806448
521,642.6229771315245
522,734.4262595788855
523,461.7275496103056
524,492.50938625099263
525,523.2912228916797
526,554.0730595323666
527,584.8548961730538
528,615.6367328137409
529,646.4185694544278
530,677.2004060951149
531,707.9822427358018
532,428.4724249016111
533,489.682771316127
534,550.8931177306429
535,612.1034641451589
536,673.3138105596745
537,640.9668795276134
538,732.5335766029866
539,643.0874458848056
540,734.9570810112062
541,826.826716137607
542,214.20765904384155
543,244.80875319296177
544,275.409847342082
545,306.01094149120223
546,336.6120356403224
547,428.4153180876831
548,489.61750638592355
549,550.819694684164
550,612.0218829824045
551,673.2240712806448
552,642.6229771315245
553,734.4262595788855
554,461.7275496103056
555,492.50938625099263
556,523.2912228916797
557,554.0730595323666
558,584.8548961730538
559,615.6367328137409
560,646.4185694544278
561,677.2004060951149
562,707.9822427358018
563,428.4724249016111
564,489.682771316127
565,550.8931177306429
566,612.1034641451589
567,673.3138105596745
568,640.9668795276134
569,732.5335766029866
570,643.0874458848056
571,734.9570810112062
572,826.826716137607
573,214.20765904384155
574,244.80875319296177
575,275.409847342082
576,306.01094149120223
577,336.6120356403224
578,428.4153180876831
579,489.61750638592355
580,550.819694684164
581,612.0218829824045
582,673.2240712806448
583,642.6229771315245
584,734.4262595788855
585,461.7275496103056
586,492.50938625099263
587,523.2912228916797
588,554.0730595323666
589,584.8548961730538
590,615.6367328137409
591,646.4185694544278
592,677.2004060951149
593,707.9822427358018
594,428.4724249016111
595,489.682771316127
596,550.8931177306429
597,612.1034641451589
598,673.3138105596745
599,640.9668795276134
600,732.5335766029866
601,643.0874458848056
602,734.9570810112062
603,826.826716137607
604,214.20765904384155
605,244.80875319296177
606,275.409847342082
607,306.01094149120223
608,336.6120356403224
609,428.4153180876831
610,489.61750638592355
611,550.819694684164
612,612.0218829824045
613,673.2240712806448
614,642.6229771315245
615,734.4262595788855
616,461.7275496103056
617,492.50938625099263
618,523.2912228916797
619,554.0730595323666
620,584.8548961730538
621,615.6367328137409
622,646.4185694544278
623,677.2004060951149
624,707.9822427358018
625,428.4724249016111
626,489.682771316127
627,550.8931177306429
628,612.1034641451589
629,673.3138105596745
630,640.9668795276134
631,732.5335766029866
632,643.0874458848056
633,734.9570810112062
634,826.826716137607
635,214.20765904384155
636,244.80875319296177
637,275.409847342082
638,306.01094149120223
639,336.6120356403224
640,428.4153180876831
641,489.61750638592355
642,550.819694684164
643,612.0218829824045
644,673.2240712806448
645,642.6229771315245
646,734.4262595788855
647,461.7275496103056
648,492.50938625099263
649,523.2912228916797
650,554.0730595323666
651,584.8548961730538
652,615.6367328137409
653,646.4185694544278
654,677.2004060951149
655,707.9822427358018
656,428.4724249016111
657,489.682771316127
658,550.8931177306429
659,612.1034641451589
660,673.3138105596745
661,640.9668795276134
662,732.5335766029866
663,643.0874458848056
664,734.9570810112062
665,826.826716137607
666,306.01094149120223
667,336.6120356403224
668,367.21312978944275
669,397.81422393856286
670,428.4153180876831
671,459.0164122368033
672,489.61750638592355
673,520.2186005350436
674,550.819694684164
675,581.4207888332842
676,612.0218829824045
677,642.6229771315245
678,673.2240712806448
679,703.8251654297651
680,734.4262595788855
681,765.0273537280054
682,612.0218829824045
683,673.2240712806448
684,734.4262595788855
685,615.6367328137409
686,646.4185694544278
687,677.2004060951149
688,707.9822427358018
689,738.764079376489
690,769.5459160171761
691,612.1034641451589
692,673.3138105596745
693,734.5241569741903
694,397.81422393856286
695,428.4153180876831
696,459.0164122368033
697,489.61750638592355
698,520.2186005350436
699,550.819694684164
700,581.4207888332842
701,612.0218829824045
702,642.6229771315245
703,673.2240712806448
704,703.8251654297651
705,734.4262595788855
706,765.0273537280054
707,72.81827346555306
708,145.63654693110612
709,218.45482039665922
710,291.27309386221225
711,364.0913673277654
712,436.90964079331843
713,509.72791425887146
714,582.5461877244245
715,655.3644611899776
716,728.1827346555308
717,801.0010081210838
718,873.8192815866369
719,946.6375550521899
720,1019.4558285177429
721,1092.274101983296
722,1165.092375448849
723,1237.910648914402
724,1310.7289223799553
725,1383.5471958455082
726,1456.3654693110616
727,1529.1837427766145
728,1602.0020162421677
729,1674.8202897077203
730,1747.6385631732737
731,1820.4568366388264
732,1893.2751101043798
733,1966.093383569933
734,2038.9116570354859
735,2111.7299305010392
736,2184.548203966592
737,2257.3664774321446
738,2330.184750897698
739,2403.0030243632514
740,2475.821297828804
741,2548.639571294357
742,2621.4578447599106
743,2694.2761182254635
744,2767.0943916910164
745,2839.91266515657
746,2912.730938622123
747,2985.549212087675
748,3058.367485553229
749,3131.1857590187815
750,3204.0040324843353
751,3276.8223059498882
752,3349.6405794154407
753,3422.458852880994
754,3495.2771263465474
755,3568.095399812101
756,3640.913673277653
757,3713.731946743207
758,3786.5502202087596
759,3859.368493674313
760,3932.186767139866
761,4005.0050406054183
762,4077.8233140709717
763,4150.641587536525
764,4223.4598610020785
765,4296.278134467631
766,4369.096407933184
767,4441.914681398737
768,4514.732954864289
769,4587.551228329843
770,4660.369501795396
771,4733.187775260949
772,4806.006048726503
773,4878.824322192055
774,4951.642595657608
775,5024.460869123162
776,5097.279142588714
777,5170.097416054268
778,146.49673553178965
779,292.9934710635793
780,439.490206595369
781,585.9869421271586
782,732.4836776589483
783,878.980413190738
784,1025.4771487225275
785,1171.9738842543172
786,1318.470619786107
787,1464.9673553178966
788,1611.4640908496863
789,1757.960826381476
790,1904.4575619132654
791,2050.954297445055
792,2197.4510329768445
793,2343.9477685086345
794,2490.4445040404244
795,2636.941239572214
796,2783.4379751040033
797,2929.934710635793
798,3076.4314461675826
799,3222.9281816993725
800,3369.4249172311615
801,3515.921652762952
802,3662.418388294741
803,3808.915123826531
804,3955.4118593583203
805,4101.90859489011
806,4248.4053304219005
807,4394.902065953689
808,4541.398801485479
809,4687.895537017269
810,4834.392272549058
811,4980.889008080849
812,5127.385743612638
813,145.65595996055578
814,291.31191992111155
815,436.96787988166733
816,582.6238398422231
817,728.279799802779
818,873.9357597633347
819,1019.5917197238905
820,1165.2476796844462
821,1310.9036396450022
822,1456.559599605558
823,1602.2155595661136
824,1747.8715195266693
825,1893.5274794872253
826,2039.183439447781
827,2184.8393994083362
828,2330.4953593688924
829,2476.1513193294486
830,2621.8072792900043
831,2767.46323925056
832,2913.119199211116
833,3058.775159171671
834,3204.431119132227
835,3350.0870790927825
836,3495.7430390533386
837,3641.398999013895
838,3787.0549589744505
839,3932.710918935006
840,4078.366878895562
841,4224.022838856117
842,4369.6787988166725
843,4515.334758777229
844,4660.990718737785
845,4806.646678698341
846,4952.302638658897
847,5097.958598619453
848,217.89184254262003
849,435.78368508524005
850,653.6755276278602
851,871.5673701704801
852,1089.4592127131
853,1307.3510552557204
854,1525.2428977983402
855,1743.1347403409602
856,1961.0265828835804
857,2178.9184254262
858,2396.810267968821
859,2614.702110511441
860,2832.5939530540604
861,3050.4857955966804
862,3268.3776381393004
863,3486.2694806819204
864,3704.161323224541
865,3922.053165767161
866,4139.945008309781
867,4357.8368508524
868,4575.72869339502
869,4793.620535937642
870,5011.512378480262
871,218.61271303618287
872,437.22542607236574
873,655.8381391085487
874,874.4508521447315
875,1093.0635651809146
876,1311.6762782170974
877,1530.28899125328
878,1748.901704289463
879,1967.514417325646
880,2186.127130361829
881,2404.7398433980115
882,2623.352556434195
883,2841.9652694703777
884,3060.57798250656
885,3279.190695542743
886,3497.803408578926
887,3716.4161216151088
888,3935.028834651292
889,4153.6415476874745
890,4372.254260723658
891,4590.866973759839
892,4809.479686796023
893,5028.092399832207
894,5246.70511286839
895,5465.317825904572
896,5683.9305389407555
897,5902.543251976937
898,72.81827346555306
899,145.63654693110612
900,218.45482039665922
901,291.27309386221225
902,364.0913673277654
903,436.90964079331843
904,509.72791425887146
905,582.5461877244245
906,655.3644611899776
907,728.1827346555308
908,801.0010081210838
909,873.8192815866369
910,946.6375550521899
911,1019.4558285177429
912,1092.274101983296
913,1165.092375448849
914,1237.910648914402
915,1310.7289223799553
916,1383.5471958455082
917,1456.3654693110616
918,1529.1837427766145
919,1602.0020162421677
920,1674.8202897077203
921,1747.6385631732737
922,1820.4568366388264
923,1893.2751101043798
924,1966.093383569933
925,2038.9116570354859
926,2111.7299305010392
927,2184.548203966592
928,2257.3664774321446
929,2330.184750897698
930,2403.0030243632514
931,2475.821297828804
932,2548.639571294357
933,2621.4578447599106
934,2694.2761182254635
935,2767.0943916910164
936,2839.91266515657
937,2912.730938622123
938,2985.549212087675
939,3058.367485553229
940,3131.1857590187815
941,3204.0040324843353
942,3276.8223059498882
943,3349.6405794154407
944,3422.458852880994
945,3495.2771263465474
946,3568.095399812101
947,3640.913673277653
948,3713.731946743207
949,3786.5502202087596
950,3859.368493674313
951,3932.186767139866
952,4005.0050406054183
953,4077.8233140709717
954,4150.641587536525
955,4223.4598610020785
956,4296.278134467631
957,4369.096407933184
958,4441.914681398737
959,4514.732954864289
960,4587.551228329843
961,4660.369501795396
962,4733.187775260949
963,4806.006048726503
964,4878.824322192055
965,4951.642595657608
966,5024.460869123162
967,5097.279142588714
968,5170.097416054268
969,5242.915689519821
970,5315.733962985373
971,5388.552236450927
972,5461.370509916481
973,5534.188783382033
974,5607.007056847586
975,5679.82533031314
976,5752.643603778692
977,5825.461877244246
978,5898.280150709799
979,5971.09842417535
980,6043.916697640904
981,6116.734971106458
982,6189.553244572012
983,6262.371518037563
984,6335.189791503117
985,6408.008064968671
986,6480.826338434223
987,6553.6446118997765
988,6626.462885365329
989,6699.281158830881
990,6772.099432296436
991,6844.917705761988
992,6917.73597922754
993,6990.554252693095
994,7063.372526158647
995,7136.190799624202
996,7209.0090730897555
997,7281.827346555306
998,7354.64562002086
999,7427.463893486414
1000,7500.282166951967
1001,7573.100440417519
1002,7645.918713883073
1003,7718.736987348626
1004,7791.555260814178
1005,7864.373534279732
1006,7937.191807745285
1007,8010.010081210837
1008,8082.8283546763905
1009,8155.646628141943
1010,8228.464901607498
1011,8301.28317507305
1012,8374.101448538602
1013,8446.919722004157
1014,8519.73799546971
1015,8592.556268935263
1016,8665.374542400816
1017,8738.192815866369
1018,8811.01108933192
1019,8883.829362797474
1020,8956.647636263027
1021,9029.465909728578
1022,9102.284183194133
1023,9175.102456659686
1024,9247.920730125243
1025,9320.739003590792
1026,9393.557277056345
1027,9466.375550521898
1028,9539.19382398745
1029,9612.012097453005
1030,9684.83037091856
1031,9757.64864438411
1032,9830.466917849664
1033,9903.285191315215
1034,9976.10346478077
1035,10048.921738246325
1036,10121.740011711878
1037,10194.558285177429
1038,10267.376558642982
1039,10340.194832108537
1040,146.49673553178965
1041,292.9934710635793
1042,439.490206595369
1043,585.9869421271586
1044,732.4836776589483
1045,878.980413190738
1046,1025.4771487225275
1047,1171.9738842543172
1048,1318.470619786107
1049,1464.9673553178966
1050,1611.4640908496863
1051,1757.960826381476
1052,1904.4575619132654
1053,2050.954297445055
1054,2197.4510329768445
1055,2343.9477685086345
1056,2490.4445040404244
1057,2636.941239572214
1058,2783.4379751040033
1059,2929.934710635793
1060,3076.4314461675826
1061,3222.9281816993725
1062,3369.4249172311615
1063,3515.921652762952
1064,3662.418388294741
1065,3808.915123826531
1066,3955.4118593583203
1067,4101.90859489011
1068,4248.4053304219005
1069,4394.902065953689
1070,4541.398801485479
1071,4687.895537017269
1072,4834.392272549058
1073,4980.889008080849
1074,5127.385743612638
1075,5273.882479144428
1076,5420.379214676217
1077,5566.8759502080065
1078,5713.372685739797
1079,5859.869421271586
1080,6006.366156803376
1081,6152.862892335165
1082,6299.359627866955
1083,6445.856363398745
1084,6592.3530989305345
1085,6738.849834462323
1086,6885.346569994114
1087,7031.843305525904
1088,7178.340041057694
1089,7324.836776589482
1090,7471.333512121272
1091,7617.830247653062
1092,7764.326983184851
1093,7910.8237187166405
1094,8057.320454248433
1095,8203.81718978022
1096,8350.313925312012
1097,8496.810660843801
1098,8643.307396375592
1099,8789.804131907378
1100,8936.30086743917
1101,9082.797602970959
1102,9229.294338502748
1103,9375.791074034538
1104,9522.287809566327
1105,9668.784545098117
1106,9815.281280629908
1107,9961.778016161697
1108,10108.274751693487
1109,10254.771487225276
1110,10401.268222757066
1111,145.65595996055578
1112,291.31191992111155
1113,436.96787988166733
1114,582.6238398422231
1115,728.279799802779
1116,873.9357597633347
1117,1019.5917197238905
1118,1165.2476796844462
1119,1310.9036396450022
1120,1456.559599605558
1121,1602.2155595661136
1122,1747.8715195266693
1123,1893.5274794872253
1124,2039.183439447781
1125,2184.8393994083362
1126,2330.4953593688924
1127,2476.1513193294486
1128,2621.8072792900043
1129,2767.46323925056
1130,2913.119199211116
1131,3058.775159171671
1132,3204.431119132227
1133,3350.0870790927825
1134,3495.7430390533386
1135,3641.398999013895
1136,3787.0549589744505
1137,3932.710918935006
1138,4078.366878895562
1139,4224.022838856117
1140,4369.6787988166725
1141,4515.334758777229
1142,4660.990718737785
1143,4806.646678698341
1144,4952.302638658897
1145,5097.958598619453
1146,5243.614558580009
1147,5389.270518540564
1148,5534.92647850112
1149,5680.582438461675
1150,5826.238398422232
1151,5971.894358382787
1152,6117.550318343342
1153,6263.206278303899
1154,6408.862238264454
1155,6554.518198225008
1156,6700.174158185565
1157,6845.830118146121
1158,6991.486078106677
1159,7137.142038067235
1160,7282.79799802779
1161,7428.453957988344
1162,7574.109917948901
1163,7719.765877909457
1164,7865.421837870012
1165,8011.077797830569
1166,8156.733757791124
1167,8302.38971775168
1168,8448.045677712234
1169,8593.701637672792
1170,8739.357597633345
1171,8885.013557593902
1172,9030.669517554457
1173,9176.325477515013
1174,9321.98143747557
1175,9467.637397436127
1176,9613.293357396682
1177,9758.94931735724
1178,9904.605277317794
1179,10050.26123727835
1180,10195.917197238907
1181,10341.573157199458
1182,217.89184254262003
1183,435.78368508524005
1184,653.6755276278602
1185,871.5673701704801
1186,1089.4592127131
1187,1307.3510552557204
1188,1525.2428977983402
1189,1743.1347403409602
1190,1961.0265828835804
1191,2178.9184254262
1192,2396.810267968821
1193,2614.702110511441
1194,2832.5939530540604
1195,3050.4857955966804
1196,3268.3776381393004
1197,3486.2694806819204
1198,3704.161323224541
1199,3922.053165767161
1200,4139.945008309781
1201,4357.8368508524
1202,4575.72869339502
1203,4793.620535937642
1204,5011.512378480262
1205,5229.404221022882
1206,5447.296063565502
1207,5665.187906108121
1208,5883.079748650741
1209,6100.971591193361
1210,6318.863433735981
1211,6536.755276278601
1212,6754.647118821222
1213,6972.538961363841
1214,7190.430803906461
1215,7408.322646449082
1216,7626.214488991702
1217,7844.106331534322
1218,8061.99817407694
1219,8279.890016619562
1220,8497.781859162184
1221,8715.6737017048
1222,8933.56554424742
1223,9151.45738679004
1224,9369.349229332662
1225,9587.241071875284
1226,9805.132914417902
1227,10023.024756960524
1228,10240.916599503144
1229,218.61271303618287
1230,437.22542607236574
1231,655.8381391085487
1232,874.4508521447315
1233,1093.0635651809146
1234,1311.6762782170974
1235,1530.28899125328
1236,1748.901704289463
1237,1967.514417325646
1238,2186.127130361829
1239,2404.7398433980115
1240,2623.352556434195
1241,2841.9652694703777
1242,3060.57798250656
1243,3279.190695542743
1244,3497.803408578926
1245,3716.4161216151088
1246,3935.028834651292
1247,4153.6415476874745
1248,4372.254260723658
1249,4590.866973759839
1250,4809.479686796023
1251,5028.092399832207
1252,5246.70511286839
1253,5465.317825904572
1254,5683.9305389407555
1255,5902.543251976937
1256,6121.15596501312
1257,6339.768678049304
1258,6558.381391085486
1259,6776.994104121668
1260,6995.606817157852
1261,7214.219530194035
1262,7432.8322432302175
1263,7651.4449562664
1264,7870.057669302584
1265,8088.670382338765
1266,8307.283095374949
1267,8525.89580841113
1268,8744.508521447317
1269,8963.121234483497
1270,9181.733947519679
1271,9400.346660555864
1272,9618.959373592046
1273,9837.57208662823
1274,10056.184799664414
1275,10274.797512700594
1276,10493.41022573678
1277,10712.02293877296
1278,10930.635651809143
1279,11149.248364845327
1280,11367.861077881511
1281,11586.473790917691
1282,11805.086503953875
1283,12023.699216990055
1284,2796.715747000525
1285,5593.43149400105
1286,8390.147241001574
1287,4195.98203137135
1288,8391.9640627427
1289,3105.6166549233853
1290,6211.233309846771
1291,9316.849964770154
1292,12422.466619693541
1293,3810.1735873810762
1294,7620.3471747621525
1295,5227.9900021957255
1296,10455.980004391451
1297,5102.354010573932
1298,10204.708021147864
1299,4853.302938718635
1300,9706.60587743727
1301,1056.3340715373668
1302,2112.6681430747335
1303,3169.0022146120996
1304,4225.336286149467
1305,5281.670357686832
1306,6338.004429224199
1307,7394.338500761567
1308,8450.672572298934
1309,9507.0066438363
1310,10563.340715373664
1311,11619.674786911031
1312,12676.008858448398
1313,13732.342929985767
1314,145.63654693110612
1315,291.27309386221225
1316,436.90964079331843
1317,582.5461877244245
1318,728.1827346555308
1319,873.8192815866369
1320,1019.4558285177429
1321,1165.092375448849
1322,1310.7289223799553
1323,1456.3654693110616
1324,1602.0020162421677
1325,1747.6385631732737
1326,1893.2751101043798
1327,2038.9116570354859
1328,2184.548203966592
1329,2330.184750897698
1330,2475.821297828804
1331,2621.4578447599106
1332,2767.0943916910164
1333,2912.730938622123
1334,3058.367485553229
1335,3204.0040324843353
1336,3349.6405794154407
1337,3495.2771263465474
1338,3640.913673277653
1339,3786.5502202087596
1340,3932.186767139866
1341,4077.8233140709717
1342,4223.4598610020785
1343,4369.096407933184
1344,4514.732954864289
1345,4660.369501795396
1346,4806.006048726503
1347,4951.642595657608
1348,5097.279142588714
1349,5242.915689519821
1350,5388.552236450927
1351,5534.188783382033
1352,5679.82533031314
